name,ac_total,ac_count,ans_total,ans_count,ref_total,ref_count,total_total,total_count,ans_total_ratio,ref_total_ratio,ans_count_ratio,ref_count_ratio
query_string,0,0,0,0,8,1,8,1,,,,
maxline,8,1,0,0,0,0,8,1,0.0,0.0,0.0,0.0
volt,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
max_ascent,0,0,8,1,0,0,8,1,,,,
mapping,0,0,8,3,0,0,8,3,,,,
card_size,0,0,0,0,8,1,8,1,,,,
max_weapon_atk,0,0,8,1,0,0,8,1,,,,
cumsum,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
new_filled,0,0,8,1,0,0,8,1,,,,
h_temp,0,0,8,1,0,0,8,1,,,,
getv,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
minline,8,1,0,0,0,0,8,1,0.0,0.0,0.0,0.0
clock_day,0,0,8,1,0,0,8,1,,,,
dropoff_time,0,0,8,1,0,0,8,1,,,,
valid_vertical,0,0,8,1,0,0,8,1,,,,
arrival_times,0,0,5,1,3,1,8,2,,,,
destroyed,0,0,8,2,0,0,8,2,,,,
unique_elements,0,0,8,1,0,0,8,1,,,,
note,0,0,8,1,0,0,8,1,,,,
mul,8,2,0,0,0,0,8,2,0.0,0.0,0.0,0.0
infPawns,8,1,0,0,0,0,8,1,0.0,0.0,0.0,0.0
temp_sorted_rows,0,0,8,1,0,0,8,1,,,,
buffer,8,1,0,0,0,0,8,1,0.0,0.0,0.0,0.0
BFSQ,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
best_pair,0,0,8,1,0,0,8,1,,,,
rn,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
best_s,0,0,8,1,0,0,8,1,,,,
max_friends,0,0,8,1,0,0,8,1,,,,
is_satisfied,0,0,8,1,0,0,8,1,,,,
outclb,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
num3,0,0,8,1,0,0,8,1,,,,
bo,8,1,0,0,0,0,8,1,0.0,0.0,0.0,0.0
t_swapped,0,0,0,0,8,1,8,1,,,,
current_king,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
y_t,0,0,8,1,0,0,8,1,,,,
dominos,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
alice,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
sb,8,2,0,0,0,0,8,2,0.0,0.0,0.0,0.0
partition_x,0,0,8,1,0,0,8,1,,,,
clients,0,0,8,1,0,0,8,1,,,,
min_dist_to_storage,0,0,0,0,8,1,8,1,,,,
next_num,0,0,8,2,0,0,8,2,,,,
aSold,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
cycles_p,0,0,8,1,0,0,8,1,,,,
mail2,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
best_seq,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
total_tram_time,0,0,8,1,0,0,8,1,,,,
is_leaf,0,0,8,2,0,0,8,2,,,,
temp_c,0,0,8,1,0,0,8,1,,,,
isPrime,8,1,0,0,0,0,8,1,0.0,0.0,0.0,0.0
hrs,8,1,0,0,0,0,8,1,0.0,0.0,0.0,0.0
max_descent,0,0,8,1,0,0,8,1,,,,
part3,0,0,8,1,0,0,8,1,,,,
resolved_a,0,0,8,1,0,0,8,1,,,,
thrown_exception,0,0,0,0,8,1,8,1,,,,
window_seats,0,0,8,1,0,0,8,1,,,,
similarity_string,0,0,8,1,0,0,8,1,,,,
min_distinct,0,0,8,1,0,0,8,1,,,,
max_customers,0,0,0,0,8,1,8,1,,,,
course_order,0,0,0,0,8,1,8,1,,,,
decrypted_word,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
dvt,8,1,0,0,0,0,8,1,0.0,0.0,0.0,0.0
col_index,0,0,8,2,0,0,8,2,,,,
foo,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
min_stress,0,0,8,1,0,0,8,1,,,,
ay,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
waste,0,0,0,0,8,1,8,1,,,,
sols,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
max_points,0,0,8,2,0,0,8,2,,,,
distinct,0,0,8,1,0,0,8,1,,,,
pointsy,8,1,0,0,0,0,8,1,0.0,0.0,0.0,0.0
decision,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
max_odd_sum,0,0,8,1,0,0,8,1,,,,
seconds,0,0,8,2,0,0,8,2,,,,
cross_product,0,0,6,1,2,1,8,2,,,,
max_edges,0,0,8,1,0,0,8,1,,,,
route,0,0,3,1,5,1,8,2,,,,
best_tap,0,0,8,1,0,0,8,1,,,,
costTmpIndiv,8,1,0,0,0,0,8,1,0.0,0.0,0.0,0.0
min_s,0,0,8,1,0,0,8,1,,,,
storages,0,0,8,1,0,0,8,1,,,,
powk,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
next_child_index,0,0,0,0,8,1,8,1,,,,
is_black,0,0,0,0,8,1,8,1,,,,
min_stresses,0,0,0,0,8,1,8,1,,,,
max_so_far,0,0,8,1,0,0,8,1,,,,
canuse,8,1,0,0,0,0,8,1,0.0,0.0,0.0,0.0
min_end,0,0,8,1,0,0,8,1,,,,
r2_max_dist_sq,0,0,0,0,8,1,8,1,,,,
ten,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
max_inversions,0,0,8,1,0,0,8,1,,,,
rectangles,0,0,8,2,0,0,8,2,,,,
percentage_better,0,0,8,1,0,0,8,1,,,,
clim,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
min_flats,0,0,8,1,0,0,8,1,,,,
horizontal_segments,0,0,8,1,0,0,8,1,,,,
matm,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
bera_cost,0,0,0,0,8,1,8,1,,,,
min_erased,0,0,8,1,0,0,8,1,,,,
tram_ride_time,0,0,8,1,0,0,8,1,,,,
root_len,0,0,0,0,8,1,8,1,,,,
lt,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
n_ways,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
speedup,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
pd,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
best_couple,0,0,8,1,0,0,8,1,,,,
lights_on,0,0,4,1,4,1,8,2,,,,
ans3,8,1,0,0,0,0,8,1,0.0,0.0,0.0,0.0
num_bulbasaurs,0,0,0,0,8,1,8,1,,,,
new_max_idx,0,0,8,1,0,0,8,1,,,,
ansy1,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
current_waste,0,0,8,1,0,0,8,1,,,,
filenames,0,0,4,1,4,1,8,2,,,,
component_nodes,0,0,0,0,8,1,8,1,,,,
square_brackets_count,0,0,0,0,8,1,8,1,,,,
max_open_brackets,0,0,8,1,0,0,8,1,,,,
sum_i_sq,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
L1,6,3,0,0,2,1,8,4,0.0,0.3333333333333333,0.0,0.3333333333333333
walrus_number,0,0,8,1,0,0,8,1,,,,
seconddish,8,1,0,0,0,0,8,1,0.0,0.0,0.0,0.0
missed_letters,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
new_root,8,1,0,0,0,0,8,1,0.0,0.0,0.0,0.0
max_cardinality,0,0,8,1,0,0,8,1,,,,
infKnights,8,1,0,0,0,0,8,1,0.0,0.0,0.0,0.0
reversed_a,0,0,8,1,0,0,8,1,,,,
colsum,6,2,0,0,2,1,8,3,0.0,0.3333333333333333,0.0,0.5
true_secret,8,1,0,0,0,0,8,1,0.0,0.0,0.0,0.0
is_sorted,0,0,8,1,0,0,8,1,,,,
ws,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
min_num,0,0,8,1,0,0,8,1,,,,
NMAX,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
list2,8,2,0,0,0,0,8,2,0.0,0.0,0.0,0.0
can2,8,1,0,0,0,0,8,1,0.0,0.0,0.0,0.0
Os,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
retval,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
pcnt,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
maxm,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
timestamp,0,0,8,1,0,0,8,1,,,,
adj_dict,8,1,0,0,0,0,8,1,0.0,0.0,0.0,0.0
temp_type,0,0,8,1,0,0,8,1,,,,
num_monsters,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
is_independent,0,0,8,1,0,0,8,1,,,,
noun_found,0,0,8,1,0,0,8,1,,,,
num_cycles,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
min_removed,0,0,8,1,0,0,8,1,,,,
num_players,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
instant_spell_index_potion_count,0,0,0,0,8,1,8,1,,,,
main,8,1,0,0,0,0,8,1,0.0,0.0,0.0,0.0
coord,0,0,8,1,0,0,8,1,,,,
MaxProfit,8,1,0,0,0,0,8,1,0.0,0.0,0.0,0.0
diff_sum,0,0,8,1,0,0,8,1,,,,
sqrt_num,0,0,8,1,0,0,8,1,,,,
is_beautiful,0,0,8,1,0,0,8,1,,,,
last_out_of_order,0,0,8,1,0,0,8,1,,,,
line_min,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
hostName,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
rng,8,1,0,0,0,0,8,1,0.0,0.0,0.0,0.0
min_needed,0,0,8,1,0,0,8,1,,,,
bob,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
speed_spell_index_preparation_time,0,0,0,0,8,1,8,1,,,,
max_product,0,0,8,1,0,0,8,1,,,,
fs,4,1,0,0,4,1,8,2,0.0,1.0,0.0,1.0
initial_surplus_index,0,0,0,0,7,1,7,1,,,,
ps2_used,0,0,3,1,4,1,7,2,,,,
total_pages_read,0,0,7,2,0,0,7,2,,,,
rg,3,1,0,0,4,1,7,2,0.0,1.3333333333333333,0.0,1.0
bnc,7,1,0,0,0,0,7,1,0.0,0.0,0.0,0.0
completed,0,0,2,1,5,1,7,2,,,,
open_doors,0,0,3,1,4,1,7,2,,,,
current_gas,0,0,4,1,3,1,7,2,,,,
garden,0,0,4,1,3,1,7,2,,,,
tails,0,0,7,1,0,0,7,1,,,,
needed_fuel,0,0,3,1,4,1,7,2,,,,
dpDeu,7,1,0,0,0,0,7,1,0.0,0.0,0.0,0.0
used_theorems,0,0,0,0,7,1,7,1,,,,
gender_list,0,0,0,0,7,1,7,1,,,,
rlist,7,1,0,0,0,0,7,1,0.0,0.0,0.0,0.0
remaining_people,0,0,7,1,0,0,7,1,,,,
knight_attacks,0,0,7,1,0,0,7,1,,,,
char_occur,7,1,0,0,0,0,7,1,0.0,0.0,0.0,0.0
box_heights,0,0,7,1,0,0,7,1,,,,
card2,0,0,4,1,3,1,7,2,,,,
penalty,3,1,0,0,4,1,7,2,0.0,1.3333333333333333,0.0,1.0
min_diff_heap,0,0,0,0,7,1,7,1,,,,
event,0,0,7,1,0,0,7,1,,,,
odd_nums,0,0,7,2,0,0,7,2,,,,
topological_order,0,0,7,2,0,0,7,2,,,,
base64_map,0,0,7,1,0,0,7,1,,,,
enum,7,1,0,0,0,0,7,1,0.0,0.0,0.0,0.0
road_graph,0,0,4,1,3,1,7,2,,,,
repeat,0,0,5,5,2,2,7,7,,,,
first_half,0,0,7,2,0,0,7,2,,,,
curlevel,7,1,0,0,0,0,7,1,0.0,0.0,0.0,0.0
count_b,0,0,7,3,0,0,7,3,,,,
possible_m,0,0,7,1,0,0,7,1,,,,
beauty,0,0,7,1,0,0,7,1,,,,
couples,0,0,7,2,0,0,7,2,,,,
shirts,0,0,7,1,0,0,7,1,,,,
pupils,0,0,2,1,5,2,7,3,,,,
victims,0,0,7,1,0,0,7,1,,,,
rez,7,1,0,0,0,0,7,1,0.0,0.0,0.0,0.0
light,7,1,0,0,0,0,7,1,0.0,0.0,0.0,0.0
statements,0,0,3,1,4,1,7,2,,,,
second_half,0,0,7,2,0,0,7,2,,,,
current_course,0,0,0,0,7,1,7,1,,,,
p_a,0,0,7,1,0,0,7,1,,,,
next_key2,0,0,7,1,0,0,7,1,,,,
free_rooms,0,0,3,1,4,1,7,2,,,,
total_diamonds,0,0,7,1,0,0,7,1,,,,
even_nums,0,0,7,2,0,0,7,2,,,,
good_guy,7,1,0,0,0,0,7,1,0.0,0.0,0.0,0.0
completion_times,0,0,0,0,7,1,7,1,,,,
best_rank,0,0,3,1,4,1,7,2,,,,
aList,7,1,0,0,0,0,7,1,0.0,0.0,0.0,0.0
ordered_dishes,0,0,0,0,7,1,7,1,,,,
computer_strength,0,0,7,1,0,0,7,1,,,,
circles,0,0,7,1,0,0,7,1,,,,
strengths,0,0,7,2,0,0,7,2,,,,
shifted_n,0,0,7,2,0,0,7,2,,,,
charge,0,0,7,2,0,0,7,2,,,,
worst_rank,0,0,3,1,4,1,7,2,,,,
taps,0,0,7,1,0,0,7,1,,,,
money,0,0,7,2,0,0,7,2,,,,
col_count,0,0,4,1,3,1,7,2,,,,
centers,2,1,0,0,5,1,7,2,0.0,2.5,0.0,1.0
initial_index,7,1,0,0,0,0,7,1,0.0,0.0,0.0,0.0
min_vals,0,0,7,2,0,0,7,2,,,,
linha,4,1,0,0,3,1,7,2,0.0,0.75,0.0,1.0
used_rods,0,0,7,1,0,0,7,1,,,,
bob_max,5,1,0,0,2,1,7,2,0.0,0.4,0.0,1.0
first_win,7,1,0,0,0,0,7,1,0.0,0.0,0.0,0.0
overflow,0,0,7,1,0,0,7,1,,,,
using,7,1,0,0,0,0,7,1,0.0,0.0,0.0,0.0
de,7,1,0,0,0,0,7,1,0.0,0.0,0.0,0.0
short_names,0,0,0,0,7,2,7,2,,,,
lals,0,0,7,1,0,0,7,1,,,,
params,0,0,7,1,0,0,7,1,,,,
usb_used,0,0,3,1,4,1,7,2,,,,
half_len,7,1,0,0,0,0,7,1,0.0,0.0,0.0,0.0
names1,7,1,0,0,0,0,7,1,0.0,0.0,0.0,0.0
boring_minutes,0,0,5,1,2,1,7,2,,,,
new_train,0,0,7,1,0,0,7,1,,,,
index_0,7,1,0,0,0,0,7,1,0.0,0.0,0.0,0.0
only_s,7,1,0,0,0,0,7,1,0.0,0.0,0.0,0.0
back_count,0,0,7,2,0,0,7,2,,,,
taxi_counts,0,0,7,1,0,0,7,1,,,,
bpc,7,1,0,0,0,0,7,1,0.0,0.0,0.0,0.0
innerIndex,7,1,0,0,0,0,7,1,0.0,0.0,0.0,0.0
tostore,7,1,0,0,0,0,7,1,0.0,0.0,0.0,0.0
serverTraffic,4,1,0,0,3,1,7,2,0.0,0.75,0.0,1.0
det,7,1,0,0,0,0,7,1,0.0,0.0,0.0,0.0
ctr,4,2,0,0,3,1,7,3,0.0,0.75,0.0,0.5
can3,7,1,0,0,0,0,7,1,0.0,0.0,0.0,0.0
next_key1,0,0,7,1,0,0,7,1,,,,
team_likes,0,0,7,1,0,0,7,1,,,,
ae,7,1,0,0,0,0,7,1,0.0,0.0,0.0,0.0
vest_ptr,0,0,7,1,0,0,7,1,,,,
girl_counts,0,0,7,1,0,0,7,1,,,,
keypad,0,0,7,1,0,0,7,1,,,,
ticket,0,0,7,2,0,0,7,2,,,,
ih,7,1,0,0,0,0,7,1,0.0,0.0,0.0,0.0
ids,0,0,5,2,2,1,7,3,,,,
monster_assignments,0,0,0,0,7,1,7,1,,,,
unvisited,0,0,7,1,0,0,7,1,,,,
adj_matrix,0,0,7,2,0,0,7,2,,,,
integer,0,0,7,1,0,0,7,1,,,,
pizza_counts,0,0,7,1,0,0,7,1,,,,
shacks,0,0,7,1,0,0,7,1,,,,
rings,0,0,7,1,0,0,7,1,,,,
heap2,7,1,0,0,0,0,7,1,0.0,0.0,0.0,0.0
total_ways,0,0,5,3,2,1,7,4,,,,
door_switch_map,0,0,0,0,7,1,7,1,,,,
pz,0,0,7,1,0,0,7,1,,,,
result_string,0,0,7,2,0,0,7,2,,,,
bessie,0,0,6,1,0,0,6,1,,,,
deleted,0,0,6,1,0,0,6,1,,,,
rank_new,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
petya_chores,0,0,0,0,6,1,6,1,,,,
mink2,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
can_show,0,0,6,1,0,0,6,1,,,,
total_paid,0,0,6,1,0,0,6,1,,,,
ext,0,0,4,1,2,1,6,2,,,,
is_outdated,0,0,6,1,0,0,6,1,,,,
phone_books,0,0,0,0,6,1,6,1,,,,
critical_cpus,0,0,3,1,3,1,6,2,,,,
best_column,0,0,6,1,0,0,6,1,,,,
need_end,6,1,0,0,0,0,6,1,0.0,0.0,0.0,0.0
r_s10,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
covers_all,0,0,6,1,0,0,6,1,,,,
sorted_ratings,0,0,6,1,0,0,6,1,,,,
ptr,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
train_time,0,0,0,0,6,1,6,1,,,,
malenoun,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
formatted_output,0,0,0,0,6,1,6,1,,,,
prevIndex,6,1,0,0,0,0,6,1,0.0,0.0,0.0,0.0
vertical,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
l_s_c,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
msg,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
deref_count,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
tie_breaker_order,0,0,6,1,0,0,6,1,,,,
q_index,0,0,6,2,0,0,6,2,,,,
max_pos,0,0,6,1,0,0,6,1,,,,
left_index,0,0,0,0,6,1,6,1,,,,
total_segments,0,0,3,1,3,1,6,2,,,,
pair1,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
best_set,0,0,6,1,0,0,6,1,,,,
ve,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
preserved_cells,0,0,6,1,0,0,6,1,,,,
has_common_digit1,0,0,6,1,0,0,6,1,,,,
odd_sum,0,0,6,1,0,0,6,1,,,,
MAX_MIN_COST,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
best_left,0,0,6,1,0,0,6,1,,,,
path_dist,0,0,6,1,0,0,6,1,,,,
total_scores,0,0,3,1,3,1,6,2,,,,
miny1,6,1,0,0,0,0,6,1,0.0,0.0,0.0,0.0
everyone,6,1,0,0,0,0,6,1,0.0,0.0,0.0,0.0
volumes,0,0,6,1,0,0,6,1,,,,
rod_indices,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
char_code,0,0,0,0,6,1,6,1,,,,
min_max,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
distbest,6,1,0,0,0,0,6,1,0.0,0.0,0.0,0.0
which,6,1,0,0,0,0,6,1,0.0,0.0,0.0,0.0
xi,2,1,2,1,2,1,6,3,1.0,1.0,1.0,1.0
has_0,0,0,0,0,6,1,6,1,,,,
qnt,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
inv_fact,0,0,0,0,6,1,6,1,,,,
final_key,0,0,6,1,0,0,6,1,,,,
mt,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
t_max1,2,1,2,1,2,1,6,3,1.0,1.0,1.0,1.0
prev_reversed_ascii,0,0,6,1,0,0,6,1,,,,
Prev,6,1,0,0,0,0,6,1,0.0,0.0,0.0,0.0
has_258,0,0,0,0,6,1,6,1,,,,
td2,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
is_in_work_interval,0,0,6,1,0,0,6,1,,,,
max_honey,0,0,6,1,0,0,6,1,,,,
packets_to_a,0,0,6,1,0,0,6,1,,,,
digit_sum,0,0,6,2,0,0,6,2,,,,
conflict,0,0,6,1,0,0,6,1,,,,
changes_p,0,0,6,1,0,0,6,1,,,,
howmany,6,1,0,0,0,0,6,1,0.0,0.0,0.0,0.0
bobCnt,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
pairs_x,0,0,0,0,6,1,6,1,,,,
captain,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
asterisk_count,0,0,6,1,0,0,6,1,,,,
q_s,0,0,6,1,0,0,6,1,,,,
segment,0,0,6,2,0,0,6,2,,,,
leaf_count,6,1,0,0,0,0,6,1,0.0,0.0,0.0,0.0
min_r,0,0,6,1,0,0,6,1,,,,
is_best,0,0,6,1,0,0,6,1,,,,
program,0,0,3,1,3,1,6,2,,,,
male_count,0,0,6,1,0,0,6,1,,,,
work,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
max_tens,0,0,6,1,0,0,6,1,,,,
expected_length,0,0,6,1,0,0,6,1,,,,
has_symbol,0,0,6,1,0,0,6,1,,,,
is_new_worst,0,0,6,1,0,0,6,1,,,,
print_list,6,1,0,0,0,0,6,1,0.0,0.0,0.0,0.0
rightbank,6,1,0,0,0,0,6,1,0.0,0.0,0.0,0.0
men,0,0,6,1,0,0,6,1,,,,
unic_symbols,4,1,0,0,2,1,6,2,0.0,0.5,0.0,1.0
valid_candidate,0,0,0,0,6,1,6,1,,,,
finals_date,0,0,6,1,0,0,6,1,,,,
total_dist,0,0,3,1,3,1,6,2,,,,
bob_birthdate,0,0,6,1,0,0,6,1,,,,
deltatemp_minus,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
eligible_biathletes,0,0,6,1,0,0,6,1,,,,
fout,6,2,0,0,0,0,6,2,0.0,0.0,0.0,0.0
loot,0,0,6,1,0,0,6,1,,,,
current_xor,0,0,3,1,3,1,6,2,,,,
buses,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
min_round,0,0,6,1,0,0,6,1,,,,
leader,0,0,6,1,0,0,6,1,,,,
unique_players,0,0,6,1,0,0,6,1,,,,
expr_type,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
letras,6,1,0,0,0,0,6,1,0.0,0.0,0.0,0.0
max_hundreds,0,0,6,1,0,0,6,1,,,,
multiset,0,0,6,1,0,0,6,1,,,,
total_bananas,0,0,3,1,3,1,6,2,,,,
is_new_best,0,0,6,1,0,0,6,1,,,,
newNum,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
cw_condition,0,0,6,1,0,0,6,1,,,,
is_increasing,0,0,6,1,0,0,6,1,,,,
too,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
totalEdges,6,1,0,0,0,0,6,1,0.0,0.0,0.0,0.0
found_next,0,0,6,1,0,0,6,1,,,,
collider_id,0,0,6,1,0,0,6,1,,,,
available_times2,0,0,6,1,0,0,6,1,,,,
segs,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
placed,0,0,6,1,0,0,6,1,,,,
cities_at_dist,0,0,6,1,0,0,6,1,,,,
NAMES,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
changes2,4,1,2,1,0,0,6,2,0.5,0.0,1.0,0.0
word_num,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
is_power,0,0,6,1,0,0,6,1,,,,
actual_superiors,0,0,6,1,0,0,6,1,,,,
asum,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
open_span_ids,6,1,0,0,0,0,6,1,0.0,0.0,0.0,0.0
sum_y,0,0,6,1,0,0,6,1,,,,
dpNaoDeu,6,1,0,0,0,0,6,1,0.0,0.0,0.0,0.0
unmatched_open,0,0,6,1,0,0,6,1,,,,
new_set,0,0,2,1,4,2,6,3,,,,
used_dates,0,0,3,1,3,1,6,2,,,,
addr_count,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
remaining_cakes,0,0,3,1,3,1,6,2,,,,
adjectives,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
prev_char,0,0,6,1,0,0,6,1,,,,
newlevel,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
min_deviation,0,0,6,1,0,0,6,1,,,,
built_edges,0,0,6,1,0,0,6,1,,,,
hc,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
has_upper,0,0,6,1,0,0,6,1,,,,
dm,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
addable,0,0,6,1,0,0,6,1,,,,
t3,2,1,2,1,2,1,6,3,1.0,1.0,1.0,1.0
len1,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
optimal_sequence,0,0,6,1,0,0,6,1,,,,
differences,0,0,6,2,0,0,6,2,,,,
max_overlap,0,0,0,0,6,1,6,1,,,,
prev_seq,0,0,0,0,6,1,6,1,,,,
universe,0,0,3,1,3,1,6,2,,,,
has_right,0,0,6,1,0,0,6,1,,,,
found_shift,0,0,6,1,0,0,6,1,,,,
fail_output,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
adult_found,0,0,6,1,0,0,6,1,,,,
destroyed_count,0,0,6,2,0,0,6,2,,,,
total_a,0,0,6,2,0,0,6,2,,,,
pascal,6,1,0,0,0,0,6,1,0.0,0.0,0.0,0.0
best_key_index,0,0,6,1,0,0,6,1,,,,
sum_x,0,0,6,1,0,0,6,1,,,,
is_sad,0,0,6,1,0,0,6,1,,,,
sub_terms,0,0,6,1,0,0,6,1,,,,
best_ranking,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
sorted_suffixes,0,0,6,2,0,0,6,2,,,,
miny2,6,1,0,0,0,0,6,1,0.0,0.0,0.0,0.0
transferred,0,0,6,1,0,0,6,1,,,,
long,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
s1_counts,0,0,0,0,6,1,6,1,,,,
min_c,0,0,6,1,0,0,6,1,,,,
as_,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
danger,0,0,0,0,6,1,6,1,,,,
dl,6,1,0,0,0,0,6,1,0.0,0.0,0.0,0.0
readint,4,2,0,0,2,1,6,3,0.0,0.5,0.0,0.5
mask_int,0,0,0,0,6,1,6,1,,,,
nextv,4,1,0,0,2,1,6,2,0.0,0.5,0.0,1.0
smallx,6,1,0,0,0,0,6,1,0.0,0.0,0.0,0.0
tot,6,1,0,0,0,0,6,1,0.0,0.0,0.0,0.0
deltatemp_plus,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
wash,0,0,6,1,0,0,6,1,,,,
toposort,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
is_taxi,0,0,6,1,0,0,6,1,,,,
winning_team,0,0,6,1,0,0,6,1,,,,
sock_repaints,0,0,6,1,0,0,6,1,,,,
titles,0,0,3,1,3,1,6,2,,,,
sum_z,0,0,6,1,0,0,6,1,,,,
boy,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
last_r,0,0,0,0,6,1,6,1,,,,
sorted_found,0,0,6,1,0,0,6,1,,,,
can_photograph_all,0,0,6,1,0,0,6,1,,,,
conversion_gain,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
midcy,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
horizontal,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
is_pizza,0,0,6,1,0,0,6,1,,,,
player_scores,0,0,6,1,0,0,6,1,,,,
merged_intervals,0,0,6,1,0,0,6,1,,,,
right_has_actor,0,0,6,1,0,0,6,1,,,,
covered,0,0,6,1,0,0,6,1,,,,
vertical_sum_3,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
parent_cnt,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
health_reduction,0,0,0,0,6,1,6,1,,,,
has_147,0,0,0,0,6,1,6,1,,,,
soc,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
has_letter,0,0,6,1,0,0,6,1,,,,
inv_sum_i,3,1,0,0,3,1,6,2,0.0,1.0,0.0,1.0
